task_id,rank,parent_priority_rank,direction,family_primary,family_tags_text,public_tail_tags_text,anchor_score,anchor_cost,anchor_memory,anchor_params,anchor_nodes,anchor_file_size,local_pass,local_total,cost_rank,low_score_rank,dossier_priority_score,best_seen_score,best_seen_cost,best_seen_attempt,best_seen_delta,attempt_count,gross_upside_lb,success_probability,hidden_risk,graphizability,family_reuse,effort_units,expected_lb,model_score,queue_score,pseudo_hidden_status,pseudo_passed,pseudo_failed,pseudo_skipped,pseudo_pass_rate,source_label,source_risk,source_match_count,known_prototypes_text,known_builders_text,known_reports_text,graph_risk_score,graph_risk_flags,graph_has_lookup_ops,compiler_golf_gain,compiler_golf_signal,delta_vs_prev_anchor,delta_vs_6122_anchor,shape_profile,family_features,rationale,next_gate
task374,202,0,compiler_golf,color_fill,color_fill,,15.690539,11042.000000,10808.000000,234.000000,44.000000,5728.000000,3,3,237,237,0.000000,15.690539,11042.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.335320,0.239467,0.520000,0.440000,0.809332,1.281601,0.080298,0.126106,0.126106,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.335320,bool_memory_priority.csv: bool ch0/ch1/ch2/ch4 concat; Pad bool out10_b,0.000000,1.550249,in 10-10x10-10 -> out 10-10x10-10; pal 2->4,"train=4;test=1;shape_preserving,color_fill",compiler +0.34 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task093,203,0,audit_before_swap,color_remap,color_remap,matches_cherrypick_unsafe_public,15.354118,15458.000000,15400.000000,58.000000,56.000000,6234.000000,3,3,209,209,11.000000,15.354118,15458.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.233201,0.590000,0.720000,0.860022,1.472594,0.000000,0.124536,0.124536,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,-0.000000,0.774701,in 14-14x14-14 -> out 14-14x14-14; pal 5->2,"train=3;test=1;shape_preserving,color_subset,color_remap",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task006,204,0,family_dsl,reduce,reduce,,17.603051,1631.000000,1584.000000,47.000000,12.000000,1124.000000,3,3,332,332,0.000000,17.603051,1631.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.257840,0.480000,0.480000,0.984806,1.369654,0.000000,0.124465,0.124465,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,7,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 3-3x7-7 -> out 3-3x3-3; pal 3->2,"train=3;test=1;out_smaller,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task180,205,0,family_dsl,reduce,reduce,,16.084031,7450.000000,6528.000000,922.000000,6.000000,2525.000000,3,3,269,269,0.000000,16.084031,7450.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.257840,0.480000,0.480000,0.984806,1.455388,0.000000,0.124465,0.124465,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,7,,,,1.500000,high_init_ratio;fp16,0,0.000000,,0.000000,0.000000,in 8-8x8-8 -> out 4-4x4-4; pal 5->5,"train=5;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task188,206,0,family_dsl,reduce,reduce,,15.725371,10664.000000,10616.000000,48.000000,46.000000,3259.000000,3,3,239,239,0.000000,15.725371,10664.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.257840,0.480000,0.480000,0.984806,1.475635,0.000000,0.124465,0.124465,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,7,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 3-6x2-8 -> out 3-4x2-4; pal 6->6,"train=3;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task227,207,0,family_dsl,reduce,reduce,,17.018267,2927.000000,2880.000000,47.000000,14.000000,1135.000000,3,3,310,310,0.000000,17.018267,2927.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.257840,0.480000,0.480000,0.984806,1.402654,0.000000,0.124465,0.124465,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 8-8x4-4 -> out 4-4x4-4; pal 3->2,"train=4;test=1;out_smaller,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task257,208,0,family_dsl,reduce,reduce,,18.018065,1077.000000,1024.000000,53.000000,20.000000,1369.000000,3,3,342,342,0.000000,18.018065,1077.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.257840,0.480000,0.480000,0.984806,1.346240,0.000000,0.124465,0.124465,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 9-9x9-9 -> out 4-4x4-4; pal 6->5,"train=6;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task263,209,0,family_dsl,reduce,reduce,,16.005828,8056.000000,8004.000000,52.000000,159.000000,7427.000000,3,3,260,260,0.000000,16.006076,8054.000000,afr1ste_5689_score_n3,0.000248,76,0.000000,0.257840,0.480000,0.480000,0.984806,1.459803,0.000000,0.124465,0.124465,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,6,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 3-12x3-15 -> out 3-3x3-3; pal 8->4,"train=4;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task321,210,0,family_dsl,reduce,reduce,,16.385499,5511.000000,5376.000000,135.000000,22.000000,1733.000000,3,3,288,288,0.000000,16.385499,5511.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.257840,0.480000,0.480000,0.984806,1.438370,0.000000,0.124465,0.124465,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 4-4x14-14 -> out 4-4x4-4; pal 5->4,"train=5;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task392,211,0,family_dsl,color_fill,color_fill,,14.662460,30870.000000,28772.000000,2098.000000,51.000000,8330.000000,3,3,147,147,3.000000,14.662460,30870.000000,afr1ste_5689_score_n3,0.000000,76,0.394485,0.245867,0.480000,0.440000,0.809332,1.539642,0.096991,0.124145,0.124145,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 4->4,"train=3;test=1;shape_preserving,color_fill",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task062,212,0,family_dsl,color_fill,color_fill,,14.670951,30609.000000,29680.000000,929.000000,217.000000,14479.000000,3,3,149,149,3.000000,14.670951,30609.000000,afr1ste_5689_score_n3,0.000000,76,0.391513,0.245867,0.480000,0.440000,0.809332,1.539162,0.096260,0.123895,0.123895,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 6->5,"train=4;test=1;shape_preserving,color_fill",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task021,213,0,family_dsl,crop,crop,,14.225073,47807.000000,45946.000000,1861.000000,214.000000,30934.000000,3,3,114,114,5.000000,14.225073,47807.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.547570,0.238218,0.580000,0.580000,0.752357,1.550335,0.130441,0.123596,0.123596,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,0.000000,0.239892,in 11-27x11-27 -> out 2-6x2-5; pal 4->2,"train=3;test=1;crop,out_smaller,color_subset",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task335,214,0,defer,other,other,public_slowest,14.258205,46249.000000,46156.000000,93.000000,36.000000,3440.000000,3,3,116,116,5.000000,14.258205,46249.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.535974,0.233316,0.560000,0.360000,0.942319,1.570465,0.125051,0.123509,0.123509,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.500000,fp16,0,0.000000,,0.000000,0.065141,in 8-12x11-12 -> out 8-12x11-12; pal 3->4,"train=3;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task040,215,0,audit_before_swap,color_remap,color_remap,matches_cherrypick_unsafe_public,16.029441,7868.000000,7806.000000,62.000000,36.000000,4167.000000,3,3,264,264,10.000000,16.029441,7868.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.233201,0.590000,0.720000,0.860022,1.434470,0.000000,0.123396,0.123396,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,0.000000,0.251512,in 10-10x10-10 -> out 10-10x10-10; pal 8->7,"train=3;test=1;shape_preserving,color_subset,color_remap",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task364,216,0,family_dsl,color_fill,color_fill,,13.754457,76538.000000,75136.000000,1402.000000,62.000000,10636.000000,3,3,69,69,7.000000,13.754457,76538.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.712286,0.229867,0.580000,0.440000,0.809332,1.590905,0.163731,0.122659,0.122659,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,-0.000000,0.678518,in 10-19x11-21 -> out 10-19x11-21; pal 2->4,"train=3;test=1;shape_preserving,color_fill",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task365,217,0,audit_before_swap,crop,crop,matches_cherrypick_unsafe_public,14.017865,58814.000000,58743.000000,71.000000,234.000000,16991.000000,3,3,97,97,16.000000,14.017865,58814.000000,biohack44_super_score_n3,0.000000,76,0.620093,0.210218,0.630000,0.580000,0.752357,1.562033,0.130355,0.121751,0.121751,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,4,,,,0.500000,fp16,0,0.000000,,0.000000,0.003226,in 10-10x10-10 -> out 3-6x3-4; pal 4->3,"train=3;test=1;crop,out_smaller,color_subset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task063,218,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,14.666940,30732.000000,30700.000000,32.000000,34.000000,3709.000000,3,3,148,148,13.000000,14.666940,30732.000000,afr1ste_5689_score_n3,0.000000,76,0.392917,0.214916,0.550000,0.360000,0.942319,1.547389,0.084444,0.121642,0.121642,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 10-12x10-12 -> out 10-12x10-12; pal 3->4,"train=3;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task297,219,0,family_dsl,color_remap,color_remap,,15.876089,9172.000000,9076.000000,96.000000,24.000000,2373.000000,3,3,249,249,0.000000,15.876089,9172.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.258001,0.560000,0.720000,0.860022,1.443126,0.000000,0.120404,0.120404,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,3,,,,0.500000,fp16,0,0.000000,,-0.000000,0.035978,in 6-10x2-4 -> out 6-10x2-4; pal 7->6,"train=3;test=1;shape_preserving,color_subset,color_remap",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task362,220,0,family_dsl,color_remap,color_remap,,15.612434,11939.000000,11894.000000,45.000000,28.000000,1696.000000,3,3,228,228,0.000000,15.612434,11939.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.258001,0.560000,0.720000,0.860022,1.458011,0.000000,0.120404,0.120404,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.500000,fp16,0,0.000000,,-0.000000,0.008258,in 10-10x10-10 -> out 10-10x10-10; pal 6->5,"train=4;test=1;shape_preserving,color_subset,color_remap",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task130,221,0,audit_before_swap,reduce,reduce,matches_cherrypick_unsafe_public,15.322911,15948.000000,15840.000000,108.000000,10.000000,1293.000000,3,3,206,206,11.000000,15.322911,15948.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.226640,0.550000,0.480000,0.984806,1.498355,0.000000,0.117397,0.117397,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 9-9x9-9 -> out 3-3x3-3; pal 8->7,"train=2;test=1;out_smaller,color_subset,reduce",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task195,222,0,audit_before_swap,reduce,reduce,matches_cherrypick_unsafe_public,15.436963,14229.000000,12310.000000,1919.000000,33.000000,5381.000000,3,3,217,217,11.000000,15.436963,14229.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.226640,0.550000,0.480000,0.984806,1.491917,0.000000,0.117397,0.117397,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 16-16x18-18 -> out 9-9x9-9; pal 2->2,"train=3;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task289,223,0,family_dsl,tiling,tiling,,14.860176,25332.000000,25252.000000,80.000000,28.000000,2041.000000,3,3,165,165,3.000000,14.874490,24972.000000,afr1ste_5689_score_n3,0.014314,76,0.000000,0.261418,0.480000,0.680000,0.736364,1.504479,0.000000,0.117163,0.117163,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,7,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 3-3x3-3 -> out 6-12x6-12; pal 9->9,"train=5;test=1;tile,out_larger,color_subset,color_superset,color_same",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task252,224,0,defer,other,other,,14.453028,38062.000000,37800.000000,262.000000,38.000000,3201.000000,3,3,131,131,4.000000,14.453028,38062.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.467786,0.233316,0.560000,0.360000,0.942319,1.559465,0.109142,0.117067,0.117067,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.500000,fp16,0,0.000000,,-0.000000,0.005868,in 3-8x3-8 -> out 3-8x3-8; pal 4->5,"train=3;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task057,225,0,family_dsl,reduce,reduce,,14.714521,29304.000000,29284.000000,20.000000,16.000000,1616.000000,3,3,153,153,3.000000,14.714521,29304.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.532702,0.000000,0.116683,0.116683,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.000000,,0,0.000000,,0.000000,0.468480,in 8-8x8-8 -> out 3-3x6-6; pal 4->4,"train=3;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task178,226,0,family_dsl,reduce,reduce,,14.715374,29279.000000,28762.000000,517.000000,126.000000,6628.000000,3,3,154,154,3.000000,14.715374,29279.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.532654,0.000000,0.116683,0.116683,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,0.001774,in 3-6x2-5 -> out 1-4x1-4; pal 6->6,"train=5;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task183,227,0,family_dsl,reduce,reduce,,14.879226,24854.000000,24816.000000,38.000000,55.000000,4690.000000,3,3,167,167,3.000000,14.879226,24854.000000,candidate_bio_t200_t084_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.523404,0.000000,0.116683,0.116683,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 6-8x6-8 -> out 2-4x2-4; pal 9->7,"train=3;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task038,228,0,audit_before_swap,reduce,reduce,matches_cherrypick_unsafe_public,17.306974,2193.000000,2116.000000,77.000000,16.000000,2357.000000,3,3,316,316,10.000000,17.306974,2193.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.226640,0.550000,0.480000,0.984806,1.386361,0.000000,0.116257,0.116257,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 9-9x9-9 -> out 1-1x5-5; pal 3->2,"train=3;test=1;out_smaller,color_subset,reduce",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task067,229,0,audit_before_swap,reduce,reduce,matches_cherrypick_unsafe_public,19.247427,315.000000,282.000000,33.000000,7.000000,892.000000,3,3,380,380,10.000000,19.247427,315.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.226640,0.550000,0.480000,0.984806,1.276959,0.000000,0.116257,0.116257,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 2-4x6-12 -> out 2-4x2-4; pal 6->6,"train=3;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task146,230,0,audit_before_swap,reduce,reduce,matches_cherrypick_unsafe_public,17.278651,2256.000000,2232.000000,24.000000,29.000000,1894.000000,3,3,315,315,10.000000,17.278651,2256.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.226640,0.550000,0.480000,0.984806,1.387959,0.000000,0.116257,0.116257,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,9,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 9-9x3-3 -> out 3-3x3-3; pal 9->5,"train=4;test=1;out_smaller,color_subset,reduce",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task242,231,0,family_dsl,reduce,reduce,,15.090580,20119.000000,20074.000000,45.000000,14.000000,1736.000000,3,3,192,192,2.000000,15.090580,20119.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.511472,0.000000,0.115544,0.115544,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.000000,,0,0.000000,,-0.000000,0.194147,in 16-16x16-16 -> out 3-3x3-3; pal 10->8,"train=3;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task308,232,0,family_dsl,reduce,reduce,,15.104595,19839.000000,19738.000000,101.000000,58.000000,5898.000000,3,3,193,193,2.000000,15.104595,19839.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.510680,0.000000,0.115544,0.115544,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,0.904619,in 10-12x8-14 -> out 3-5x3-5; pal 6->6,"train=3;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task007,233,0,family_dsl,color_remap,color_remap,,16.108351,7271.000000,7240.000000,31.000000,13.000000,1258.000000,3,3,272,272,0.000000,16.108351,7271.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.254801,0.580000,0.720000,0.860022,1.430015,0.000000,0.114804,0.114804,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,0.000000,0.126441,in 7-7x7-7 -> out 7-7x7-7; pal 6->5,"train=3;test=1;shape_preserving,color_subset,color_remap",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task001,234,0,family_dsl,tiling,tiling,,17.041074,2861.000000,2837.000000,24.000000,14.000000,1137.000000,3,3,311,311,0.000000,17.047385,2843.000000,massim_part4_6255_score_n1,0.006311,76,0.000000,0.261418,0.480000,0.680000,0.736364,1.381367,0.000000,0.113745,0.113745,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 3-3x3-3 -> out 9-9x9-9; pal 5->5,"train=5;test=1;tile,out_larger,color_subset,color_superset,color_same",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task123,235,0,family_dsl,tiling,tiling,,16.680283,4104.000000,3155.000000,949.000000,17.000000,8805.000000,3,3,301,301,0.000000,16.680283,4104.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.261418,0.480000,0.680000,0.736364,1.401731,0.000000,0.113745,0.113745,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,7,,,,1.500000,high_init_ratio;fp16,0,0.000000,,0.000000,0.000000,in 5-5x5-5 -> out 10-10x10-10; pal 6->5,"train=3;test=1;tile,out_larger,color_subset",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task269,236,0,family_dsl,tiling,tiling,,15.940250,8602.000000,8506.000000,96.000000,31.000000,2336.000000,3,3,254,254,0.000000,15.940250,8602.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.261418,0.480000,0.680000,0.736364,1.443504,0.000000,0.113745,0.113745,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 3-3x3-3 -> out 6-15x6-15; pal 8->8,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task295,237,0,family_dsl,tiling,tiling,,15.588680,12226.000000,12161.000000,65.000000,23.000000,1956.000000,3,3,225,225,0.000000,15.591629,12190.000000,massim_part4_6255_score_n1,0.002949,76,0.000000,0.261418,0.480000,0.680000,0.736364,1.463352,0.000000,0.113745,0.113745,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 1-1x6-10 -> out 3-5x6-10; pal 6->6,"train=5;test=1;tile,out_larger,color_subset,color_superset,color_same",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task327,238,0,family_dsl,tiling,tiling,,16.070962,7548.000000,7516.000000,32.000000,18.000000,1638.000000,3,3,268,268,0.000000,16.070962,7548.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.261418,0.480000,0.680000,0.736364,1.436126,0.000000,0.113745,0.113745,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 3-3x3-3 -> out 6-6x6-6; pal 7->7,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task026,239,0,family_dsl,reduce,reduce,,18.415209,724.000000,690.000000,34.000000,13.000000,1309.000000,3,3,370,370,0.000000,18.415209,724.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.323844,0.000000,0.113265,0.113265,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,0.000000,0.019153,in 5-5x7-7 -> out 5-5x3-3; pal 3->2,"train=5;test=1;out_smaller,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task134,240,0,family_dsl,reduce,reduce,,15.576162,12380.000000,12300.000000,80.000000,75.000000,7045.000000,3,3,224,224,0.000000,15.576162,12380.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.484058,0.000000,0.113265,0.113265,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.000000,,0,0.000000,,-0.000000,0.316954,in 20-24x23-24 -> out 3-3x3-3; pal 7->4,"train=3;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task144,241,0,family_dsl,reduce,reduce,,18.352312,771.000000,736.000000,35.000000,13.000000,1320.000000,3,3,367,367,0.000000,18.352312,771.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.327390,0.000000,0.113265,0.113265,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,0.000000,0.019269,in 9-9x4-4 -> out 4-4x4-4; pal 4->2,"train=4;test=1;out_smaller,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task236,242,0,family_dsl,reduce,reduce,,18.536971,641.000000,640.000000,1.000000,10.000000,619.000000,3,3,372,372,0.000000,18.536971,641.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.316980,0.000000,0.113265,0.113265,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,0.500000,fp16,0,0.000000,,0.000000,0.118996,in 9-9x4-4 -> out 4-4x4-4; pal 4->2,"train=4;test=1;out_smaller,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
